Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4607605961,0.5,1.0,0.87450001,0.05,1.0,0.32451409000000003
1,0.4703642372,0.5,0.98836,0.81676819,0.05,1.0,0.22140608
2,0.47514501,0.5,0.99739,0.75455632,0.05,0.89655,0.16959796
3,0.47514501,0.5,1.0,0.72505177,0.05,0.89655,0.10013013000000001
4,0.47514501,0.5,0.99739,0.6994261999999999,0.05,0.89655,0.10925668000000001
5,0.47514501,0.5,0.75171,0.64220162,0.05,0.48276,0.08518911
6,0.47514501,0.5,0.75,0.58390869,0.05,0.48276,0.07950889000000001
7,0.47514501,0.5,0.64417,0.54952881,0.05,0.44828,0.06791465
8,0.47514501,0.5,0.50253,0.50014903,0.05,0.17241,0.06544586000000001
9,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
40,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
41,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
42,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
43,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
44,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
45,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
46,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
47,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
48,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
49,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
50,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
51,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
52,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
53,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
54,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
55,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
56,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
57,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
58,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
59,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
60,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
61,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
62,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
63,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
