Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.83083326,0.125,0.875,0.32518305000000003,0.005,1.0,0.39100527999999996
1,0.8623010392,0.125,0.75,0.26331860999999995,0.005,1.0,0.352298565
2,0.8623010392,0.125,0.75,0.257612795,0.005,1.0,0.26011692500000005
3,0.8628157599999999,0.125,0.75,0.255335465,0.005,1.0,0.161919325
4,0.8628157599999999,0.125,0.73276,0.244837275,0.005,0.96552,0.10992257999999998
5,0.8628157599999999,0.125,0.3796,0.24319977499999998,0.005,0.48276,0.07522032000000001
6,0.8628157599999999,0.125,0.25791,0.24479811499999998,0.005,0.13793,0.060687729999999995
7,0.8628157599999999,0.125,0.34268,0.24243809,0.005,0.17241,0.04777496999999999
8,0.8628157599999999,0.125,0.2532,0.24241794,0.005,0.10345,0.02823037
9,0.8628157599999999,0.125,0.25009,0.23884939500000002,0.005,0.10345,0.01580072
10,0.8628157599999999,0.125,0.25,0.235875,0.005,0.06897,0.012228609999999997
11,0.8628157599999999,0.125,0.25,0.2243125,0.005,0.06897,0.018145835
12,0.8628157599999999,0.125,0.25,0.2031875,0.005,0.06897,0.028956765
13,0.8628157599999999,0.125,0.25,0.16925,0.005,0.06897,0.046324620000000004
14,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
15,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
16,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
17,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
18,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
19,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
20,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
21,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
22,0.8628157599999999,0.125,0.25,0.125125,0.005,0.06897,0.06890603000000001
