Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.45862535949999994,0.50785,1.0,0.87413914,0.03448,1.0,0.29731054
1,0.47030830749999997,0.50785,1.0,0.8143540800000001,0.005,1.0,0.17363712
2,0.49027951,0.5,1.0,0.75800938,0.005,0.82759,0.12265511999999998
3,0.49027951,0.5,0.94384,0.7343331200000001,0.005,0.37931,0.06137172
4,0.49396450999999997,0.5,0.97462,0.7188668,0.005,0.34483,0.043897500000000006
5,0.49764950999999996,0.5,0.78878,0.71000706,0.005,0.31034,0.025273820000000006
6,0.49764950999999996,0.5,0.75,0.71700158,0.005,0.06897,0.010144180000000001
7,0.49764950999999996,0.5,0.75,0.68250316,0.005,0.06897,0.014914560000000002
8,0.49764950999999996,0.5,0.75,0.62225948,0.005,0.06897,0.022222540000000002
9,0.49764950999999996,0.5,0.75,0.53925316,0.005,0.06897,0.027717
10,0.49764950999999996,0.5,0.625,0.50475,0.005,0.03448,0.023277600000000002
11,0.49764950999999996,0.5,0.625,0.5005,0.005,0.03448,0.0117804
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
35,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
36,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
37,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
38,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
39,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
40,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
41,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
42,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
43,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
44,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
45,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
46,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
47,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
48,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
49,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
50,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
51,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
52,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
53,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
54,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
55,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
56,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
57,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
58,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
59,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
60,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
61,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
62,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
63,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
64,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
65,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
66,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
67,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
68,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
69,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
70,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
71,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
72,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
73,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
74,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
75,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
76,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
77,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
78,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
79,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
80,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
81,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
82,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
83,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
84,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
85,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
86,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
87,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
88,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
89,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
90,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
91,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
92,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
93,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
94,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
95,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
96,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
97,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
98,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
99,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
100,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
101,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
102,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
103,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
104,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
105,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
106,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
107,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
108,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
109,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
110,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
111,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
112,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
113,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
114,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
115,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
116,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
117,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
118,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
119,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
120,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
121,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
122,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
123,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
124,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
125,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
126,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
127,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
128,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
129,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
130,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
131,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
132,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
133,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
