Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.35638251,0.625,1.0,0.8833529199999999,0.05,1.0,0.35916929
1,0.4107769836,0.54614,0.99192,0.8262635700000001,0.05,1.0,0.24571637999999998
2,0.47277376,0.5,1.0,0.76636725,0.05,1.0,0.18089788999999998
3,0.47514501,0.5,0.95707,0.7314563000000001,0.05,0.7931,0.10264398
4,0.47514501,0.5,0.87359,0.7036910700000001,0.05,0.68966,0.09888982000000002
5,0.47514501,0.5,0.75,0.6535267800000001,0.05,0.68966,0.08207022
6,0.47514501,0.5,0.62744,0.60007264,0.05,0.37931,0.06537398
7,0.47514501,0.5,0.625,0.58153431,0.05,0.37931,0.056928120000000006
8,0.47514501,0.5,0.625,0.5449980000000001,0.05,0.41379,0.06113526000000001
9,0.47514501,0.5,0.50021,0.50000294,0.05,0.10345,0.05452154
10,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
11,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
12,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
13,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
14,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
15,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
16,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
17,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
18,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
19,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
20,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
21,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
22,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
23,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
24,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
25,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
26,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
27,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
28,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
29,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
30,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
31,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
32,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
33,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
34,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
35,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
36,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
37,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
38,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
39,0.47514501,0.5,0.5,0.5,0.05,0.05,0.05000000000000001
40,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
41,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
42,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
43,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
44,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
45,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
46,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
47,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
48,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
49,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
50,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
51,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
52,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
53,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
54,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
55,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
56,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
57,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
58,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
59,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
60,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
61,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
62,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
63,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
64,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
65,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
66,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
67,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
68,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
69,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
70,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
71,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
72,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
73,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
74,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
75,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
76,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
77,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
78,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
79,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
80,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
81,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
82,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
83,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
84,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
85,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
86,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
87,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
88,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
89,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
90,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
91,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
92,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
93,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
94,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
95,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
96,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
97,0.59153626,0.375,0.5,0.49975,0.05,0.06897,0.05003794
