Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.49010645859999996,0.5,1.0,0.8718687760000001,0.005,1.0,0.349429924
1,0.49010645859999996,0.5,1.0,0.815355468,0.005,1.0,0.231060494
2,0.49396450999999997,0.5,1.0,0.7558764020000001,0.005,1.0,0.152108176
3,0.6051814341,0.375,1.0,0.72753806,0.005,0.82759,0.07956352
4,0.6051814341,0.375,1.0,0.6997460280000001,0.005,0.82759,0.06381395200000001
5,0.6097307599999999,0.375,0.9968,0.68468557,0.005,0.65517,0.037193079999999996
6,0.6097307599999999,0.375,0.75,0.713593708,0.005,0.2069,0.006733186
7,0.6097307599999999,0.375,0.75,0.669597738,0.005,0.2069,0.008055652
8,0.6097307599999999,0.375,0.625,0.6017220320000001,0.005,0.17241,0.0072470320000000005
9,0.72181201,0.25,0.625,0.58895,0.005,0.10345,0.005070862
10,0.72181201,0.25,0.625,0.54145,0.005,0.10345,0.005110242
11,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
12,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
13,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
14,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
15,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
16,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
17,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
18,0.72181201,0.25,0.5,0.4999,0.005,0.10345,0.0050393799999999996
19,0.73043201,0.25,0.5,0.49995,0.005,0.06897,0.005012793999999999
20,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
21,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
22,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
23,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
24,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
25,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
26,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
27,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
28,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
29,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
30,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
31,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
32,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
33,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
34,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
35,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
36,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
37,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
38,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
39,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
40,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
41,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
42,0.73043201,0.25,0.5,0.4999,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
21,0.73043201,0.5,0.005
21,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,11,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
30.541860465116283,35.00302325581395
