Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.469331906,0.5,1.0,0.8704018149999999,0.05,1.0,0.344364855
1,0.47277376,0.5,1.0,0.8165803100000001,0.05,1.0,0.22017407500000002
2,0.47514501,0.5,1.0,0.7555863749999999,0.05,1.0,0.15889864
3,0.47514501,0.5,1.0,0.726086625,0.05,1.0,0.10043415
4,0.5079877492,0.46032,0.89736,0.697470335,0.05,1.0,0.108936055
5,0.5079877492,0.46032,0.75021,0.687425175,0.05,0.31034,0.062088670000000006
6,0.59153626,0.375,0.75,0.6595724199999999,0.05,0.31034,0.065445035
7,0.59153626,0.375,0.75,0.5765811,0.05,0.51724,0.07698228
8,0.59153626,0.375,0.625,0.538926665,0.05,0.37931,0.07237550000000001
9,0.59153626,0.375,0.50318,0.499475665,0.05,0.13793,0.05581979000000001
10,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
11,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
12,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
13,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
14,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
15,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
16,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
17,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
18,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
19,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
20,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
21,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
22,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
23,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
24,0.59153626,0.375,0.5,0.499875,0.05,0.06897,0.05001897000000001
25,0.7079275100000001,0.25,0.5,0.499875,0.05,0.06897,0.05000948500000001
26,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
27,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
28,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
29,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
30,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
31,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
32,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
33,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
34,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
35,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
36,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
37,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
38,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
39,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
40,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
41,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
42,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
43,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
44,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
45,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
46,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
47,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
48,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
49,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
50,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
51,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
52,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
53,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
54,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
55,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
56,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
57,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
58,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
59,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
60,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
61,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
62,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
63,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
64,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
65,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
66,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
67,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
68,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
69,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
70,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
