Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4397968629999999,0.5,1.0,0.7997935740000001,0.06897,1.31034,0.20809800599999997
1,0.4397968629999999,0.5,1.0,0.785297412,0.06897,1.27586,0.17440255
2,0.4397968629999999,0.5,1.0,0.776389246,0.06897,1.27586,0.159023486
3,0.4397968629999999,0.5,1.0,0.774938002,0.06897,1.27586,0.15139606199999997
4,0.452728113,0.5,1.0,0.7746046200000001,0.06897,1.27586,0.150161582
5,0.452728113,0.5,1.0,0.7749117919999999,0.06897,1.27586,0.15043745800000002
6,0.452728113,0.5,1.0,0.774670098,0.06897,1.27586,0.149747806
7,0.452728113,0.5,1.0,0.775067956,0.06897,1.27586,0.149485732
8,0.452728113,0.5,1.0,0.774718848,0.06897,1.27586,0.15072713200000004
9,0.452728113,0.5,1.0,0.774475468,0.06897,1.27586,0.151568464
10,0.452728113,0.5,1.0,0.774640952,0.06897,1.27586,0.15165813400000003
11,0.452728113,0.5,1.0,0.774455928,0.06897,1.27586,0.15247189600000002
12,0.452728113,0.5,1.0,0.774181324,0.06897,1.27586,0.152382234
13,0.452728113,0.5,1.0,0.77497018,0.06897,1.27586,0.15232709200000003
14,0.452728113,0.5,1.0,0.774380864,0.06897,1.27586,0.15223743800000003
15,0.452728113,0.5,1.0,0.774364022,0.06897,1.27586,0.152506414
16,0.452728113,0.5,1.0,0.7751268379999999,0.06897,1.27586,0.15262366400000002
17,0.452728113,0.5,1.0,0.774819928,0.06897,1.27586,0.152727086
18,0.452728113,0.5,1.0,0.77483227,0.06897,1.27586,0.15271330800000002
19,0.452728113,0.5,1.0,0.7746315539999999,0.06897,1.27586,0.152740868
20,0.452728113,0.5,1.0,0.7747658040000001,0.06897,1.27586,0.15300295600000002
21,0.452728113,0.5,1.0,0.774727084,0.06897,1.27586,0.15189264200000002
22,0.452728113,0.5,1.0,0.774846072,0.06897,1.27586,0.15369947000000003
23,0.452728113,0.5,1.0,0.774212154,0.06897,1.27586,0.15361670600000002
24,0.452728113,0.5,1.0,0.77478837,0.06897,1.27586,0.152865036
25,0.452728113,0.5,1.0,0.77479808,0.06897,1.27586,0.152382276
26,0.452728113,0.5,1.0,0.774529246,0.06897,1.27586,0.15464429200000002
27,0.452728113,0.5,1.0,0.7747747719999999,0.06897,1.27586,0.15300986600000002
28,0.452728113,0.5,1.0,0.7746727339999999,0.06897,1.27586,0.15303056
29,0.452728113,0.5,1.0,0.774589394,0.06897,1.27586,0.15357538600000004
30,0.452728113,0.5,1.0,0.7745633879999999,0.06897,1.27586,0.15429257600000001
31,0.452728113,0.5,1.0,0.77450687,0.06897,1.27586,0.15273401400000003
32,0.452728113,0.5,1.0,0.77478236,0.06897,1.27586,0.154161548
33,0.452728113,0.5,1.0,0.77464233,0.06897,1.27586,0.15394775000000002
34,0.452728113,0.5,1.0,0.774536556,0.06897,1.27586,0.15372016600000002
35,0.452728113,0.5,1.0,0.774806894,0.06897,1.27586,0.15376847000000002
36,0.452728113,0.5,1.0,0.774514306,0.06897,1.27586,0.15580979800000003
37,0.452728113,0.5,1.0,0.774767482,0.06897,1.27586,0.154189132
38,0.452728113,0.5,1.0,0.774369032,0.06897,1.27586,0.15665115000000002
39,0.452728113,0.5,1.0,0.77480184,0.06897,1.27586,0.15420981
40,0.452728113,0.5,1.0,0.774624828,0.06897,1.27586,0.153389132
Best Pareto front
Generation,Hypervolume,error,gate fit
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.75,0.06897
6,0.452728113,0.625,0.10345
6,0.452728113,0.625,0.10345
6,0.452728113,0.625,0.10345
6,0.452728113,0.625,0.10345
6,0.452728113,0.625,0.10345
6,0.452728113,0.625,0.10345
6,0.452728113,0.625,0.10345
6,0.452728113,0.625,0.10345
6,0.452728113,0.5,0.13793
Best fitness
Objective,Generation,Error
0,2,0.5
1,2,0.06897
Avg simulation runtime,Avg generation runtime
24.097073170731708,36.13512195121952
