Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.59373826,0.375,1.0,0.87418767,0.005,1.0,0.32570487000000004
1,0.60173451,0.375,1.0,0.80885901,0.005,1.0,0.19369144
2,0.60604576,0.375,1.0,0.74116184,0.005,0.89655,0.12780733
3,0.60604576,0.375,0.95799,0.7076881899999999,0.005,0.82759,0.06819353999999998
4,0.60604576,0.375,1.0,0.67702128,0.005,0.37931,0.04454607
5,0.60604576,0.375,0.95883,0.68022342,0.005,0.27586,0.02274638
6,0.6097307599999999,0.375,0.75,0.696,0.005,0.10345,0.006976270000000001
7,0.6097307599999999,0.375,0.75,0.631625,0.005,0.10345,0.0083824
8,0.6097307599999999,0.375,0.625,0.61675,0.005,0.10345,0.007027960000000001
9,0.6097307599999999,0.375,0.625,0.6047508,0.005,0.17241,0.00926282
10,0.6097307599999999,0.375,0.625,0.580125,0.005,0.17241,0.012807019999999999
11,0.72181201,0.25,0.625,0.56375,0.005,0.10345,0.00535431
12,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
13,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
14,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
15,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
16,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
17,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
18,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
19,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
20,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
21,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
22,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
23,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
24,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
25,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
26,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
27,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
28,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
29,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
30,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
31,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
32,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
33,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
34,0.72181201,0.25,0.5,0.4995,0.005,0.10345,0.005196899999999999
