Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48596826,0.5,1.0,0.8717340749999999,0.005,1.0,0.339803515
1,0.49764950999999996,0.5,1.0,0.81215287,0.005,1.0,0.22702389
2,0.49764950999999996,0.5,1.0,0.75016654,0.005,1.0,0.14756584500000003
3,0.49764950999999996,0.5,1.0,0.7232327350000001,0.005,0.96552,0.075944365
4,0.5492226404,0.42879,1.0,0.6974554900000001,0.005,0.68966,0.055842850000000006
5,0.5492226404,0.42879,0.75817,0.67015868,0.005,0.34483,0.032702524999999996
6,0.5492226404,0.42879,0.75,0.6796705099999999,0.005,0.27586,0.013984784999999998
7,0.5492226404,0.42879,0.75,0.6072785199999999,0.005,0.27586,0.02032763
8,0.5805098084,0.38559,0.625,0.553434085,0.005,0.27586,0.01251097
9,0.5805098084,0.38559,0.625,0.5256321749999999,0.005,0.27586,0.00570663
10,0.5805098084,0.38559,0.5,0.49988559,0.005,0.27586,0.00527086
11,0.5805098084,0.38559,0.5,0.49988559,0.005,0.27586,0.00527086
12,0.5805098084,0.38559,0.5,0.49988559,0.005,0.27586,0.00527086
13,0.5805098084,0.38559,0.5,0.49988559,0.005,0.27586,0.00527086
14,0.5805098084,0.38559,0.5,0.49988559,0.005,0.27586,0.00527086
15,0.5805098084,0.38559,0.5,0.49988559,0.005,0.27586,0.00527086
16,0.58093711,0.385,0.5,0.4999425,0.005,0.27586,0.005135430000000001
17,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
18,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
19,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
20,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
21,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
22,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
23,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
24,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
25,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
26,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
27,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
28,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
29,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
30,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
31,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
32,0.58093711,0.385,0.5,0.49988499999999997,0.005,0.27586,0.00527086
33,0.5812412908,0.38458,0.5,0.49994229,0.005,0.27586,0.005135430000000001
34,0.5850609852,0.38458,0.5,0.49982919,0.005,0.27586,0.00538905
35,0.5852209724,0.38458,0.5,0.49994229,0.005,0.24138,0.00511819
36,0.5852209724,0.38458,0.5,0.49988458,0.005,0.24138,0.0052363800000000005
37,0.5852209724,0.38458,0.5,0.49988458,0.005,0.24138,0.0052363800000000005
38,0.5852209724,0.38458,0.5,0.49988458,0.005,0.24138,0.0052363800000000005
39,0.5852209724,0.38458,0.5,0.49988458,0.005,0.24138,0.0052363800000000005
40,0.5852209724,0.38458,0.5,0.49988458,0.005,0.24138,0.0052363800000000005
41,0.5852209724,0.38458,0.5,0.49988458,0.005,0.24138,0.0052363800000000005
42,0.5852209724,0.38458,0.5,0.49988458,0.005,0.24138,0.0052363800000000005
43,0.5852892571999999,0.38449,0.5,0.499942245,0.005,0.24138,0.00511819
44,0.5909021171999999,0.37674,0.5,0.49982286,0.005,0.27586,0.00537181
45,0.5909021171999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00550724
46,0.5909021171999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00550724
47,0.5909021171999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00550724
48,0.5909021171999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00550724
49,0.5909021171999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00550724
50,0.5909021171999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00550724
51,0.5909021171999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00550724
52,0.5948849019999999,0.37674,0.5,0.499818985,0.005,0.27586,0.00537181
53,0.5948849019999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00547276
54,0.5948849019999999,0.37674,0.5,0.49976123,0.005,0.27586,0.00547276
55,0.5951521219999999,0.37674,0.5,0.49982286,0.005,0.24138,0.00532009
56,0.5996705793999999,0.37674,0.5,0.49993836999999997,0.005,0.17241,0.005083705
57,0.5996705793999999,0.37674,0.5,0.49987674,0.005,0.17241,0.00516741
58,0.5996705793999999,0.37674,0.5,0.49987674,0.005,0.17241,0.00516741
59,0.5996705793999999,0.37674,0.5,0.49987674,0.005,0.17241,0.00516741
60,0.5996705793999999,0.37674,0.5,0.49987674,0.005,0.17241,0.00516741
61,0.6081705889999999,0.37674,0.5,0.49993836999999997,0.005,0.10345,0.005049225
62,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
63,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
64,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
65,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
66,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
67,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
68,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
69,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
70,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
71,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
72,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
73,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
74,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
75,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
76,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
77,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
78,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
79,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
80,0.6081705889999999,0.37674,0.5,0.49987674,0.005,0.10345,0.00509845
81,0.61404076,0.375,0.5,0.4999375,0.005,0.06897,0.005031985
82,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
83,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
84,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
85,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
86,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
87,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
88,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
89,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
90,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
91,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
92,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
93,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
94,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
95,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
96,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
97,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
98,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
99,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
100,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
101,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
102,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
103,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
104,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
105,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
106,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
107,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
108,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
109,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
110,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
111,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
112,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
113,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
114,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
115,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
116,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
117,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
118,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
119,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
120,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
121,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
122,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
123,0.73043201,0.25,0.5,0.499875,0.005,0.06897,0.005031985
124,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
125,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
126,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
127,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
128,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
129,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
130,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
131,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
132,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
133,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
134,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
135,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
136,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
137,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
138,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
139,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
140,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
141,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
142,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
143,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
144,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
145,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
146,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
147,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
148,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
149,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
150,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
151,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
Best Pareto front
Generation,Hypervolume,error,gate fit
125,0.73043201,0.5,0.005
125,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,125,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
9.671842105263158,9.910065789473684
