Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.844207004,0.125,0.875,0.33552941,0.005,1.0,0.37889217000000003
1,0.85113576,0.125,0.875,0.28166417,0.005,1.0,0.329488585
2,0.85850576,0.125,0.875,0.264032575,0.005,1.0,0.29269355
3,0.85850576,0.125,0.75,0.255190995,0.005,1.0,0.20519768000000002
4,0.8628157599999999,0.125,0.75,0.26571043,0.005,1.0,0.14082409999999998
5,0.8628157599999999,0.125,0.75,0.293119325,0.005,0.96552,0.09876072500000001
6,0.8628157599999999,0.125,0.54754,0.2540069,0.005,0.55172,0.07509272499999999
7,0.8628157599999999,0.125,0.2539,0.244382735,0.005,0.13793,0.050869344999999996
8,0.8628157599999999,0.125,0.25025,0.244307515,0.005,0.10345,0.02337696
9,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
10,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
11,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
12,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
13,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
14,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
15,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
16,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
17,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
18,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
19,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
20,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
21,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
22,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
23,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
24,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
25,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
26,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
27,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
28,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
29,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
30,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
31,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
32,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
33,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
34,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
35,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
36,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
37,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
38,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
39,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
40,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
41,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
42,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
43,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
44,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
45,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
46,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
47,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
48,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
49,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
50,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
51,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
52,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
53,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
54,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
55,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
56,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
57,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
58,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
59,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
60,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
61,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
62,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
63,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
64,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
65,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
66,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
67,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
68,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
69,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
70,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
71,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
72,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
73,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
74,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
75,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
76,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
77,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
78,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
79,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
80,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
81,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
82,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
