Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47040251,0.5,1.0,0.87575825,0.05,1.0,0.32554162000000003
1,0.47514501,0.5,1.0,0.81308458,0.05,1.0,0.20847658000000002
2,0.47514501,0.5,0.96192,0.7510402799999999,0.05,1.0,0.12806840999999997
3,0.56998501,0.375,0.771,0.71333132,0.05,0.82759,0.08132057000000001
4,0.56998501,0.375,0.75,0.68578422,0.05,0.65517,0.06906432000000001
5,0.56998501,0.375,0.75,0.6361136900000001,0.05,0.65517,0.08136971
6,0.56998501,0.375,0.62934,0.57929465,0.05,0.72414,0.07561482000000001
7,0.56998501,0.375,0.625,0.5469448,0.05,0.44828,0.06898671000000002
8,0.56998501,0.375,0.58257,0.50235677,0.05,0.44828,0.07436791
9,0.56998501,0.375,0.5,0.49975,0.05,0.24138,0.050382760000000006
10,0.5761861027,0.375,0.5,0.49966008999999995,0.05,0.24138,0.05050517000000001
11,0.5761861027,0.375,0.5,0.49966008999999995,0.05,0.24138,0.05050517000000001
12,0.5761861027,0.375,0.5,0.49966008999999995,0.05,0.24138,0.05050517000000001
13,0.5761861027,0.375,0.5,0.49957018,0.05,0.24138,0.05062758000000001
14,0.5761861027,0.375,0.5,0.49957018,0.05,0.24138,0.05062758000000001
15,0.5761861027,0.375,0.5,0.49957018,0.05,0.24138,0.05062758000000001
16,0.5761861027,0.375,0.5,0.49957018,0.05,0.24138,0.05062758000000001
17,0.57860626,0.375,0.5,0.499875,0.05,0.17241,0.05012241
18,0.57860626,0.375,0.5,0.499875,0.05,0.17241,0.05012241
19,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
20,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
21,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
22,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
23,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
24,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
25,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
26,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
27,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
28,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
29,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
30,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
31,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
32,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
33,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
34,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
35,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
36,0.57860626,0.375,0.5,0.49975,0.05,0.17241,0.05024482
37,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
38,0.7079275100000001,0.25,0.5,0.49975,0.05,0.06897,0.05001897000000001
39,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
40,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
41,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
42,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
43,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
44,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
45,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
46,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
47,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
48,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
49,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
50,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
51,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
52,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
53,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
54,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
55,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
56,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
57,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
58,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
59,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
60,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
61,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
62,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
63,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
64,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
65,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
66,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
67,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
68,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
69,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
70,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
71,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
72,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
73,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
74,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
75,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
76,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
77,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
78,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
79,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
80,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
81,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
82,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
83,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
84,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
85,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
86,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
87,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
88,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
89,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
90,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
91,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
92,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
93,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
94,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
95,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
96,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
97,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
98,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
99,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
100,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
101,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
102,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
103,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
104,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
105,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
106,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
107,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
108,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
109,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
110,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
111,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
112,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
113,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
114,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
115,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
116,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
117,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
118,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
119,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
120,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
121,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
122,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
123,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
124,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
125,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
126,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
127,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
128,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
129,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
130,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
131,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
132,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
133,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
134,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
135,0.7079275100000001,0.25,0.5,0.4995,0.05,0.06897,0.05003794
