Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.48965326,0.5,1.0,0.872776508,0.005,1.0,0.337993602
1,0.49396450999999997,0.5,1.0,0.810334398,0.005,1.0,0.231739572
2,0.49396450999999997,0.5,1.0,0.749894296,0.005,1.0,0.153774814
3,0.49764950999999996,0.5,1.0,0.722633522,0.005,1.0,0.094517644
4,0.533367306,0.45497,1.0,0.690285778,0.005,0.93103,0.071187262
5,0.59679951,0.375,1.0,0.684565362,0.005,0.72414,0.037695826
6,0.59679951,0.375,0.75,0.719922994,0.005,0.2069,0.006434384
7,0.59679951,0.375,0.75,0.680619888,0.005,0.2069,0.007550164000000001
8,0.59679951,0.375,0.75,0.596195664,0.005,0.2069,0.009498716000000003
9,0.5988882244,0.375,0.625,0.5708449619999999,0.005,0.2069,0.0064181939999999995
10,0.60111076,0.375,0.625,0.505475776,0.005,0.2069,0.005192998
11,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
12,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
13,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
14,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
15,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
16,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
17,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
18,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
19,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
20,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
21,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
22,0.60111076,0.375,0.5,0.49995,0.005,0.17241,0.005066964
23,0.60542076,0.375,0.5,0.499975,0.005,0.13793,0.005026586
24,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
25,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
26,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
27,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
28,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
29,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
30,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
31,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
32,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
33,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
34,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
35,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
36,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
37,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
38,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
39,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
40,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
41,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
42,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
43,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
44,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
45,0.60542076,0.375,0.5,0.49995,0.005,0.13793,0.005053172
46,0.61404076,0.375,0.5,0.499975,0.005,0.06897,0.005012793999999999
47,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
48,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
49,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
50,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
51,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
52,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
53,0.61404076,0.375,0.5,0.49995,0.005,0.06897,0.005025588
Best Pareto front
Generation,Hypervolume,error,gate fit
48,0.61404076,0.5,0.005
48,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,7,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
25.165370370370372,28.18611111111111
