Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.4698064112,0.5,1.0,0.873621334,0.05,1.0,0.356354414
1,0.47514501,0.5,0.99998,0.814868068,0.05,1.0,0.25038934399999996
2,0.47514501,0.5,1.0,0.7543104900000001,0.05,1.0,0.17440505000000003
3,0.69930751,0.25,0.99837,0.721289282,0.05,1.0,0.101284558
4,0.7036175100000001,0.25,0.90908,0.686416334,0.05,0.96552,0.09778573200000001
5,0.7036175100000001,0.25,0.75,0.6457952360000001,0.05,0.62069,0.082842146
6,0.7036175100000001,0.25,0.66435,0.58773782,0.05,0.62069,0.07949577799999999
7,0.7036175100000001,0.25,0.625,0.56408578,0.05,0.68966,0.068006862
8,0.7036175100000001,0.25,0.625,0.5126559359999999,0.05,0.68966,0.07682683799999998
9,0.7079275100000001,0.25,0.5001,0.498475064,0.05,0.13793,0.05096224399999999
10,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
11,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
12,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
13,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
14,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
15,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
16,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
11,0.7079275100000001,0.5,0.05
11,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,5,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
27.440740740740743,33.43740740740741
