Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.478595312,0.5,1.0,0.876132965,0.03448,1.0,0.34063824
1,0.49764950999999996,0.5,1.0,0.81905978,0.005,1.0,0.21860724500000003
2,0.49764950999999996,0.5,1.0,0.7594514649999999,0.005,1.0,0.15436042
3,0.49764950999999996,0.5,1.0,0.7326862000000001,0.005,0.82759,0.08278851
4,0.49764950999999996,0.5,1.0,0.703138255,0.005,0.82759,0.069801515
5,0.5893154244,0.39368,1.0,0.6767412399999999,0.005,0.44828,0.04208279
6,0.73043201,0.25,0.77433,0.657028875,0.005,0.2069,0.018246685
7,0.73043201,0.25,0.75,0.614444195,0.005,0.13793,0.007577830000000001
8,0.73043201,0.25,0.625,0.53938467,0.005,0.10345,0.005351825
9,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
10,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
11,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
12,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
13,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
14,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
15,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
16,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
17,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
18,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
19,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
20,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
21,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
22,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
23,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
24,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
25,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
26,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
27,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
28,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
29,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
