Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.49396450999999997,0.5,1.0,0.8758516299999999,0.005,1.0,0.328709695
1,0.49396450999999997,0.5,1.0,0.8147870850000001,0.005,1.0,0.215174105
2,0.49396450999999997,0.5,1.0,0.7529264149999999,0.005,0.93103,0.14594027
3,0.58817951,0.375,1.0,0.7184294,0.005,0.82759,0.082466175
4,0.58817951,0.375,1.0,0.67759382,0.005,0.55172,0.06982234
5,0.58817951,0.375,1.0,0.66173713,0.005,0.37931,0.034422045
6,0.58817951,0.375,0.75,0.67650809,0.005,0.34483,0.010638025
7,0.59679951,0.375,0.75,0.5964377099999999,0.005,0.34483,0.01470449
8,0.59679951,0.375,0.625,0.59875,0.005,0.24138,0.00545052
9,0.59679951,0.375,0.625,0.560125,0.005,0.24138,0.0059725099999999995
10,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
11,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
12,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
13,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
14,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
15,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
16,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
17,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
18,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
19,0.60542076,0.375,0.5,0.4999375,0.005,0.13793,0.005066465
20,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
21,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
22,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
23,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
24,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
25,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
26,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
27,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
28,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
29,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
30,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
31,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
32,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
33,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
34,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
35,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
36,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
37,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
38,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
39,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
40,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
41,0.61404076,0.375,0.5,0.4999375,0.005,0.06897,0.005031985
42,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
43,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
44,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
45,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
46,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
47,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
48,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
49,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
50,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
51,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
52,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
53,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
54,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
55,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
56,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
57,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
58,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
59,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
60,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
61,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
62,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
63,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
64,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
65,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
66,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
67,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
68,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
69,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
70,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
71,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
72,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
73,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
74,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
75,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
76,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
77,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
78,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
79,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
80,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
81,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
82,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
83,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
84,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
85,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
86,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
87,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
88,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
89,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
90,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
91,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
92,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
93,0.73043201,0.25,0.5,0.499875,0.005,0.06897,0.005031985
94,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
95,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
96,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
97,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
98,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
99,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
100,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
101,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
102,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
103,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
104,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
105,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
106,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
107,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
108,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
109,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
110,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
111,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
112,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
113,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
114,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
115,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
116,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
117,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
118,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
119,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
120,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
121,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
122,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
123,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
124,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
125,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
126,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
127,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
128,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
129,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
130,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
131,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
132,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
133,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
134,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
135,0.73043201,0.25,0.5,0.49975,0.005,0.06897,0.00506397
Best Pareto front
Generation,Hypervolume,error,gate fit
95,0.73043201,0.5,0.005
95,0.73043201,0.25,0.06897
Best fitness
Objective,Generation,Error
0,95,0.25
1,2,0.005
Avg simulation runtime,Avg generation runtime
10.757941176470588,11.048088235294117
