Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47734701,0.5,1.0,0.8735405900000001,0.005,1.0,0.347013055
1,0.48596826,0.5,1.0,0.812660645,0.005,1.0,0.224462865
2,0.49396450999999997,0.5,1.0,0.75212545,0.005,0.89655,0.14377162000000002
3,0.49396450999999997,0.5,1.0,0.7290143849999999,0.005,0.62069,0.078013205
4,0.49396450999999997,0.5,1.0,0.70334305,0.005,0.62069,0.05816162
5,0.49764950999999996,0.5,0.79471,0.7030491400000001,0.005,0.41379,0.021540465
6,0.49764950999999996,0.5,0.75,0.7285003299999999,0.005,0.06897,0.00562409
7,0.49764950999999996,0.5,0.75,0.69956283,0.005,0.06897,0.00603681
8,0.49764950999999996,0.5,0.75,0.63606283,0.005,0.06897,0.006788550000000001
9,0.49764950999999996,0.5,0.625,0.61,0.005,0.03448,0.00502948
10,0.49764950999999996,0.5,0.625,0.587125,0.005,0.03448,0.00502948
11,0.49764950999999996,0.5,0.625,0.5379375,0.005,0.03448,0.00502948
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
35,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
36,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
37,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
38,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
39,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
40,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
41,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
42,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
43,0.59679951,0.375,0.5,0.4999375,0.005,0.2069,0.00510095
44,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
45,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
46,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
47,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
48,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
49,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
50,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
51,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
52,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
53,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
54,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
55,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
56,0.59679951,0.375,0.5,0.499875,0.005,0.2069,0.005201900000000001
57,0.60111076,0.375,0.5,0.4999375,0.005,0.17241,0.005083705
58,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
59,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
60,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
61,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
62,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
63,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
64,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
65,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
66,0.60111076,0.375,0.5,0.499875,0.005,0.17241,0.00516741
67,0.60542076,0.375,0.5,0.4999375,0.005,0.13793,0.005066465
68,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
69,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
70,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
71,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
72,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
73,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
74,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
75,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
76,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
77,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
78,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
79,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
80,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
81,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
82,0.60542076,0.375,0.5,0.499875,0.005,0.13793,0.00513293
83,0.6097307599999999,0.375,0.5,0.4999375,0.005,0.10345,0.005049225
84,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
85,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
86,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
87,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
88,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
89,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
90,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
91,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
92,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
93,0.61404076,0.375,0.5,0.4999375,0.005,0.06897,0.005031985
94,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
95,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
96,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
97,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
98,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
99,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
100,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
101,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
102,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
103,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
104,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
105,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
106,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
107,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
108,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
109,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
110,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
111,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
112,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
113,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
114,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
115,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
116,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
117,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
118,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
119,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
120,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
121,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
122,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
123,0.61404076,0.375,0.5,0.499875,0.005,0.06897,0.00506397
Best Pareto front
Generation,Hypervolume,error,gate fit
95,0.61404076,0.5,0.005
95,0.61404076,0.375,0.06897
Best fitness
Objective,Generation,Error
0,45,0.375
1,2,0.005
Avg simulation runtime,Avg generation runtime
11.78927419354839,12.14040322580645
