Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.80664626,0.125,0.875,0.33727046,0.05,1.0,0.37315376
1,0.8290157464000001,0.125,0.75,0.26111456,0.05,1.0,0.34936601
2,0.82906126,0.125,0.75,0.25212675,0.05,1.0,0.25852303
3,0.82906126,0.125,0.74739,0.24609672,0.05,0.72414,0.14072217
4,0.82906126,0.125,0.29206,0.24588367,0.05,0.31034,0.08536145
5,0.82906126,0.125,0.25052,0.24688479000000002,0.05,0.17241,0.06671233
6,0.82906126,0.125,0.25052,0.24545238,0.05,0.17241,0.062016360000000006
7,0.82906126,0.125,0.2503,0.24300937,0.05,0.13793,0.05180537000000001
8,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
9,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
10,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
11,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
12,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
13,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
14,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
15,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
16,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
17,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
18,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
19,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
20,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
21,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
22,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
23,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
24,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
25,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
26,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
27,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
28,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
29,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
30,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
31,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
32,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
33,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
34,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
35,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
36,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
37,0.82906126,0.125,0.25,0.24975,0.05,0.06897,0.05003794
