Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.85850576,0.125,0.875,0.33868029,0.005,1.0,0.37124914000000003
1,0.85850576,0.125,0.75,0.27119397500000003,0.005,1.0,0.340621405
2,0.8628157599999999,0.125,0.75,0.264417345,0.005,1.0,0.26678024
3,0.8628157599999999,0.125,0.75,0.257503035,0.005,1.0,0.16028069499999997
4,0.8628157599999999,0.125,0.7482,0.24711249999999998,0.005,1.0,0.09401912
5,0.8628157599999999,0.125,0.25079,0.247067275,0.005,0.13793,0.058156485
6,0.8628157599999999,0.125,0.25079,0.245817575,0.005,0.13793,0.041296490000000005
7,0.8628157599999999,0.125,0.2506,0.2461256,0.005,0.10345,0.013680030000000001
8,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
9,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
10,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
11,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
12,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
13,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
14,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
15,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
16,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
17,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
18,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
19,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
20,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
21,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
22,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
23,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
24,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
25,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
26,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
27,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
28,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
29,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
30,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
31,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
32,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
33,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
34,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
35,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
36,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
37,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
38,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
39,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
40,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
41,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
42,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
43,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
44,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
45,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
46,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
47,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
48,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
49,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
50,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
51,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
52,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
53,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
54,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
55,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
56,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
57,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
58,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
59,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
60,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
61,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
62,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
63,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
64,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
65,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
66,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
67,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
68,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
69,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
70,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
71,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
72,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
73,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
74,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
75,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
76,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
77,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
78,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
79,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
80,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
81,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
82,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
83,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
84,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
85,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
86,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
87,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
88,0.8628157599999999,0.125,0.25,0.249875,0.005,0.06897,0.00506397
