Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.47514501,0.5,1.0,0.8729273479999999,0.05,1.0,0.352069614
1,0.47514501,0.5,1.0,0.812854286,0.05,1.0,0.252796322
2,0.47514501,0.5,1.0,0.753059702,0.05,1.0,0.179905466
3,0.5741091830999999,0.37606,1.0,0.72067275,0.05,0.93103,0.10578203000000001
4,0.5846839492,0.37606,1.0,0.687755054,0.05,0.93103,0.11569424800000001
5,0.59153626,0.375,0.75,0.6397909820000001,0.05,0.62069,0.07660709199999999
6,0.59153626,0.375,0.69048,0.570610622,0.05,0.68966,0.076005776
7,0.6855720167999999,0.25106,0.625,0.518616904,0.05,0.44828,0.07036295199999999
8,0.6855720167999999,0.25106,0.5,0.499900212,0.05,0.24138,0.050045863999999995
9,0.6855720167999999,0.25106,0.5,0.499850424,0.05,0.24138,0.05008413999999999
10,0.6855720167999999,0.25106,0.5,0.499850424,0.05,0.24138,0.05008413999999999
11,0.6855720167999999,0.25106,0.5,0.499850424,0.05,0.24138,0.05008413999999999
12,0.6855720167999999,0.25106,0.5,0.499850424,0.05,0.24138,0.05008413999999999
13,0.6855720167999999,0.25106,0.5,0.499850424,0.05,0.24138,0.05008413999999999
14,0.6855720167999999,0.25106,0.5,0.499850424,0.05,0.24138,0.05008413999999999
15,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
16,0.7079275100000001,0.25,0.5,0.49995,0.05,0.06897,0.05000379399999999
17,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
18,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
19,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
20,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
21,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
22,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
23,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
24,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
25,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
26,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
27,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
28,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
29,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
30,0.7079275100000001,0.25,0.5,0.4999,0.05,0.06897,0.05000758799999999
Best Pareto front
Generation,Hypervolume,error,gate fit
17,0.7079275100000001,0.5,0.05
17,0.7079275100000001,0.25,0.06897
Best fitness
Objective,Generation,Error
0,17,0.25
1,2,0.05
Avg simulation runtime,Avg generation runtime
24.625806451612902,29.32354838709678
