Generation,Hypervolume,Min error,Max error,Avg error,Min gate fit,Max gate fit,Avg gate fit
0,0.385037512,0.5977,1.0,0.8792115000000001,0.005,1.0,0.31145855
1,0.48534326,0.5,1.0,0.81386723,0.005,0.96552,0.22040057999999998
2,0.49396450999999997,0.5,1.0,0.7591204500000001,0.005,0.89655,0.15727486999999998
3,0.49396450999999997,0.5,1.0,0.7256356599999999,0.005,0.82759,0.08973366
4,0.49396450999999997,0.5,1.0,0.6964173,0.005,0.82759,0.07219834
5,0.49764950999999996,0.5,0.89398,0.67955583,0.005,0.48276,0.029722310000000002
6,0.49764950999999996,0.5,0.75,0.70437903,0.005,0.06897,0.006601940000000001
7,0.49764950999999996,0.5,0.75,0.64763306,0.005,0.06897,0.007781140000000001
8,0.49764950999999996,0.5,0.625,0.612375,0.005,0.03448,0.00505896
9,0.49764950999999996,0.5,0.625,0.592375,0.005,0.03448,0.00505896
10,0.49764950999999996,0.5,0.625,0.546625,0.005,0.03448,0.00505896
11,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
12,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
13,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
14,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
15,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
16,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
17,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
18,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
19,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
20,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
21,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
22,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
23,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
24,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
25,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
26,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
27,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
28,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
29,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
30,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
31,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
32,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
33,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
34,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
35,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
36,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
37,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
38,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
39,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
40,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
41,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
42,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
43,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
44,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
45,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
46,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
47,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
48,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
49,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
50,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
51,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
52,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
53,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
54,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
55,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
56,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
57,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
58,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
59,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
60,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
61,0.49764950999999996,0.5,0.5,0.5,0.005,0.005,0.005
62,0.5237818827,0.46969,0.5,0.49996969,0.005,0.13793,0.00513293
63,0.5353090956,0.45632,0.5,0.49995632,0.005,0.13793,0.00513293
64,0.5353090956,0.45632,0.5,0.49995632,0.005,0.13793,0.00513293
65,0.5353090956,0.45632,0.5,0.49991264,0.005,0.13793,0.00526586
66,0.5353090956,0.45632,0.5,0.49991264,0.005,0.13793,0.00526586
67,0.5353090956,0.45632,0.5,0.49991264,0.005,0.13793,0.00526586
68,0.5368151819999999,0.45632,0.5,0.49995632,0.005,0.10345,0.00509845
69,0.5368151819999999,0.45632,0.5,0.49991264,0.005,0.10345,0.005196899999999999
70,0.5368151819999999,0.45632,0.5,0.49991264,0.005,0.10345,0.005196899999999999
71,0.5368151819999999,0.45632,0.5,0.49991264,0.005,0.10345,0.005196899999999999
72,0.5488123589999999,0.44294,0.5,0.49994294,0.005,0.10345,0.00509845
73,0.5670143539999999,0.42264,0.5,0.49992264,0.005,0.10345,0.00509845
74,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
75,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
76,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
77,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
78,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
79,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
80,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
81,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
82,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
83,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
84,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
85,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
86,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
87,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
88,0.5670143539999999,0.42264,0.5,0.49984528,0.005,0.10345,0.005196899999999999
89,0.5980025779999999,0.38808,0.5,0.49988808,0.005,0.10345,0.00509845
90,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
91,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
92,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
93,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
94,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
95,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
96,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
97,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
98,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
99,0.5980025779999999,0.38808,0.5,0.49977616,0.005,0.10345,0.005196899999999999
100,0.6085292489999999,0.37634,0.5,0.49987634000000003,0.005,0.10345,0.00509845
101,0.6085292489999999,0.37634,0.5,0.49975268,0.005,0.10345,0.005196899999999999
102,0.6085292489999999,0.37634,0.5,0.49975268,0.005,0.10345,0.005196899999999999
103,0.6085292489999999,0.37634,0.5,0.49975268,0.005,0.10345,0.005196899999999999
104,0.6085292489999999,0.37634,0.5,0.49975268,0.005,0.10345,0.005196899999999999
105,0.6085292489999999,0.37634,0.5,0.49975268,0.005,0.10345,0.005196899999999999
106,0.6085292489999999,0.37634,0.5,0.49975268,0.005,0.10345,0.005196899999999999
107,0.6085292489999999,0.37634,0.5,0.49975268,0.005,0.10345,0.005196899999999999
108,0.609592137,0.375,0.5,0.49962768,0.005,0.2069,0.0053988
109,0.609592137,0.375,0.5,0.49950268,0.005,0.2069,0.0056007
110,0.609592137,0.375,0.5,0.49950268,0.005,0.2069,0.0056007
111,0.609592137,0.375,0.5,0.49950268,0.005,0.2069,0.0056007
112,0.6096383536,0.375,0.5,0.49962768,0.005,0.17241,0.00536431
113,0.6096383536,0.375,0.5,0.49950268,0.005,0.17241,0.00553172
114,0.6096845568,0.375,0.5,0.49962768,0.005,0.13793,0.00532983
115,0.6096845568,0.375,0.5,0.49950268,0.005,0.13793,0.005462760000000001
116,0.6096845568,0.375,0.5,0.49950268,0.005,0.13793,0.005462760000000001
117,0.6096845568,0.375,0.5,0.49950268,0.005,0.13793,0.005462760000000001
118,0.6097307599999999,0.375,0.5,0.499875,0.005,0.10345,0.00509845
119,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
120,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
121,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
122,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
123,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
124,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
125,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
126,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
127,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
128,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
129,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
130,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
131,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
132,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
133,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
134,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
135,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
136,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
137,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
138,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
139,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
140,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
141,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
142,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
143,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
144,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
145,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
146,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
147,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
148,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
149,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
150,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
151,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
152,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
153,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
154,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
155,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
156,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
157,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
158,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
159,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
160,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
161,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
162,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
163,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
164,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
165,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
166,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
167,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
168,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
169,0.6097307599999999,0.375,0.5,0.49975,0.005,0.10345,0.005196899999999999
